,x1,x2
56,"La rivière était bordée par des grèves de sable. On rencontrait des trains de bois qui se mettaient à onduler sous le remous des vagues, ou bien, dans un bateau sans voiles, un homme assis pêchait; puis les brumes errantes se fondirent, le soleil parut, la colline qui suivait à droite le cours de la Seine peu à peu s’abaissa, et il en surgit une autre, plus proche, sur la rive opposée.","La rivière était bordée par des grèves de sable. On rencontrait des trains de bois qui se mettaient à onduler sous le remous des vagues, ou bien, dans un bateau sans voiles, un homme assis pêchait; puis les brumes errantes se fondirent, le soleil parut, la colline qui suivait à droite le cours de la Seine peu à peu s’abaissa, et il en surgit une autre, plus proche, sur la rive opposée."
57,Tag.END,Tag.END
58,Tag.START,Tag.START
59,"Des arbres la couronnaient parmi des maisons basses couvertes de toits à l’italienne. Elles avaient des jardins en pente que divisaient des murs neufs, des grilles de fer, des gazons, des serres chaudes et des vases de géraniums, espacés régulièrement sur des terrasses où l’on pouvait s’accouder. Plus d’un, en apercevant ces coquettes résidences, si tranquilles, enviait d’en être le propriétaire, pour vivre là jusqu’à la fin de ses jours, avec un bon billard, une chaloupe, une femme ou quelque autre rêve. Le plaisir tout nouveau d’une excursion maritime facilitait les épanchements. Déjà les farceurs commençaient leurs plaisanteries. Beaucoup chantaient. On était gai. Il se versait des petits verres.","Des arbres la couronnaient parmi des maisons basses couvertes de toits à l’italienne. Elles avaient des jardins en pente que divisaient des murs neufs, des grilles de fer, des gazons, des serres chaudes et des vases de géraniums, espacés régulièrement sur des terrasses où l’on pouvait s’accouder. Plus d’un, en apercevant ces coquettes résidences, si tranquilles, enviait d’en être le propriétaire, pour vivre là jusqu’à la fin de ses jours, avec un bon billard, une chaloupe, une femme ou quelque autre rêve. Le plaisir tout nouveau d’une excursion maritime facilitait les épanchements. Déjà les farceurs commençaient leurs plaisanteries. Beaucoup chantaient. On était gai. Il se versait des petits verres."
60,Tag.END,Tag.END
61,Tag.START,Tag.START
62,"Frédéric pensait à la chambre qu’il occuperait là-bas, au plan d’un drame, à des sujets de tableaux, à des passions futures. Cependant, il trouvait que le bonheur mérité par l’excellence de son âme tardait à venir. Il se déclama des vers mélancoliques; il marchait sur le pont à pas rapides; il s’avança jusqu’au bout, du côté de la cloche; – et, dans un cercle de passagers et de matelots, il vit un monsieur qui contait des galanteries à une paysanne, tout en lui maniant la croix d’or qu’elle portait sur la poitrine. C’était un gaillard d’une quarantaine d’années, à cheveux crépus. Sa taille robuste emplissait une jaquette de velours noir, deux émeraudes brillaient à sa chemise de batiste, et son large pantalon blanc tombait sur d’étranges bottes rouges, en cuir de Russie, rehaussées de dessins bleus.","Frédéric pensait à la chambre qu’il occuperait là-bas, au plan d’un drame, à des sujets de tableaux, à des passions futures. Cependant, il trouvait que le bonheur mérité par l’excellence de son âme tardait à venir. Il se déclama des vers mélancoliques; il marchait sur le pont à pas rapides; il s’avança jusqu’au bout, du côté de la cloche; – et, dans un cercle de passagers et de matelots, il vit un monsieur qui contait des galanteries à une paysanne, tout en lui maniant la croix d’or qu’elle portait sur la poitrine. C’était un gaillard d’une quarantaine d’années, à cheveux crépus. Sa taille robuste emplissait une jaquette de velours noir, deux émeraudes brillaient à sa chemise de batiste, et son large pantalon blanc tombait sur d’étranges bottes rouges, en cuir de Russie, rehaussées de dessins bleus."
63,Tag.END,Tag.END
64,Tag.START,Tag.START
65,"La présence de Frédéric ne le dérangea pas. Il se tourna vers lui plusieurs fois, en l’interpellant par des clins d’œil; ensuite il offrit des cigares à tous ceux qui l’entouraient. Mais, ennuyé de cette compagnie, sans doute, il alla se mettre plus loin. Frédéric le suivit.","La présence de Frédéric ne le dérangea pas. Il se tourna vers lui plusieurs fois, en l’interpellant par des clins d’œil; ensuite il offrit des cigares à tous ceux qui l’entouraient. Mais, ennuyé de cette compagnie, sans doute, il alla se mettre plus loin. Frédéric le suivit."
66,Tag.END,Tag.END
67,Tag.START,Tag.START
68,"La conversation roula d’abord sur les différentes espèces de tabacs, puis, tout naturellement, sur les femmes. Le monsieur en bottes rouges donna des conseils au jeune homme; il exposait des théories, narrait des anecdotes, se citait lui-même en exemple, débitant tout cela d’un ton paterne, avec une ingénuité de corruption divertissante.","La conversation roula d’abord sur les différentes espèces de tabacs, puis, tout naturellement, sur les femmes. Le monsieur en bottes rouges donna des conseils au jeune homme; il exposait des théories, narrait des anecdotes, se citait lui-même en exemple, débitant tout cela d’un ton paterne, avec une ingénuité de corruption divertissante."
69,Tag.END,Tag.END
70,Tag.START,Tag.START
71,"Il était républicain; il avait voyagé; il connaissait l’intérieur des théâtres, des restaurants, des journaux, et tous les artistes célèbres, qu’il appelait familièrement par leurs prénoms; Frédéric lui confia bientôt ses projets; il les encouragea.","Il était républicain; il avait voyagé; il connaissait l’intérieur des théâtres, des restaurants, des journaux, et tous les artistes célèbres, qu’il appelait familièrement par leurs prénoms; Frédéric lui confia bientôt ses projets; il les encouragea."
72,Tag.END,Tag.END
73,Tag.START,Tag.START
74,"Mais il s’interrompit pour observer le tuyau de la cheminée, puis il marmotta vite un long calcul, afin de savoir «combien chaque coup de piston, à tant de fois par minute, devait, etc.» – Et, la somme trouvée, il admira beaucoup le paysage. Il se disait heureux d’être échappé aux affaires.","Mais il s’interrompit pour observer le tuyau de la cheminée, puis il marmotta vite un long calcul, afin de savoir «combien chaque coup de piston, à tant de fois par minute, devait, etc.» – Et, la somme trouvée, il admira beaucoup le paysage. Il se disait heureux d’être échappé aux affaires."
75,Tag.END,Tag.END
76,Tag.START,Tag.START
77,"Frédéric éprouvait un certain respect pour lui. Il ne résista pas à l’envie de savoir son nom, et l’inconnu répondit tout d’une haleine:","Frédéric éprouvait un certain respect pour lui. Il ne résista pas à l’envie de savoir son nom, et l’inconnu répondit tout d’une haleine:"
78,Tag.END,Tag.END
79,Tag.START,Tag.START
80,"– «Jacques Arnoux, propriétaire de ","– «Jacques Arnoux, propriétaire de "
81,"<emph>l’Art industriel,</emph>","<emph>l’Art industriel,</emph>"
82, boulevard Montmartre.», boulevard Montmartre.»
83,Tag.END,Tag.END
84,Tag.START,Tag.START
85,Un domestique ayant un galon d’or à la casquette vint lui dire:,Un domestique ayant un galon d’or à la casquette vint lui dire:
86,Tag.END,Tag.END
87,Tag.START,Tag.START
88,– «Si Monsieur voulait descendre? Mademoiselle pleure.»,– «Si Monsieur voulait descendre? Mademoiselle pleure.»
89,Tag.END,Tag.END
90,Tag.START,Tag.START
91,"Alors, il disparut.","Alors, il disparut."
92,Tag.END,Tag.END
93,Tag.START,Tag.START
94,<emph>L’Art industriel</emph>,<emph>L’Art industriel</emph>
95," était un établissement hybride, comprenant un journal de peinture et un magasin de tableaux. Frédéric avait vu ce titre-là, plusieurs fois, à l’étalage du libraire dans son pays natal, sur d’immenses prospectus où le nom de Jacques Arnoux se développait magistralement."," était un établissement hybride, comprenant un journal de peinture et un magasin de tableaux. Frédéric avait vu ce titre-là, plusieurs fois, à l’étalage du libraire dans son pays natal, sur d’immenses prospectus où le nom de Jacques Arnoux se développait magistralement."
96,Tag.END,Tag.END
97,Tag.START,Tag.START
98,"Le soleil dardait d’aplomb, en faisant reluire les gabillots de fer autour des mâts, les plaques du bastingage et la surface de l’eau, immobile; elle se coupait à la proue en deux sillons, qui se déroulaient jusqu’au bord des prairies. À chaque détour de la rivière, on retrouvait le même rideau de peupliers pâles. La campagne était toute vide. Il y avait dans le ciel de petits nuages blancs arrêtés, et l’ennui, vaguement épandu, semblait alanguir la marche du bateau et rendre l’aspect des voyageurs plus insignifiant encore.","Le soleil dardait d’aplomb, en faisant reluire les gabillots de fer autour des mâts, les plaques du bastingage et la surface de l’eau, immobile; elle se coupait à la proue en deux sillons, qui se déroulaient jusqu’au bord des prairies. À chaque détour de la rivière, on retrouvait le même rideau de peupliers pâles. La campagne était toute vide. Il y avait dans le ciel de petits nuages blancs arrêtés, et l’ennui, vaguement épandu, semblait alanguir la marche du bateau et rendre l’aspect des voyageurs plus insignifiant encore."
99,Tag.END,Tag.END
100,Tag.START,Tag.START
101,"À part quelques bourgeois, aux Premières, c’étaient des ouvriers, des gens de boutique avec leurs femmes et leurs enfants. Comme on avait coutume alors de se vêtir sordidement en voyage, presque tous portaient de vieilles calottes grecques ou des chapeaux déteints, de maigres habits noirs, râpés par le frottement du bureau, ou des redingotes ouvrant la capsule de leurs boutons pour avoir trop servi au magasin; çà et là, quelque gilet à châle laissait voir une chemise de calicot, maculée de café; des épingles de chrysocale piquaient des cravates en lambeaux; des sous-pieds cousus retenaient des chaussons de lisière; deux ou trois gredins qui tenaient des bambous à gance de cuir lançaient des regards obliques, et des pères de famille ouvraient de gros yeux, en faisant des questions. Ils causaient debout, ou bien accroupis sur leurs bagages; d’autres dormaient dans des coins, plusieurs mangeaient. Le pont était sali par des écales de noix, des bouts de cigares, des pelures de poires, des détritus de charcuterie apportée dans du papier; trois ébénistes, en blouse, stationnaient devant la cantine; un joueur de harpe en haillons se reposait, accoudé sur son instrument; on entendait par intervalles le bruit du charbon de terre dans le fourneau, un éclat de voix, un rire; et le capitaine, sur la passerelle, marchait d’un tambour à l’autre, sans s’arrêter. Frédéric, pour rejoindre sa place, poussa la grille des Premières, dérangea deux chasseurs avec leurs chiens.","À part quelques bourgeois, aux Premières, c’étaient des ouvriers, des gens de boutique avec leurs femmes et leurs enfants. Comme on avait coutume alors de se vêtir sordidement en voyage, presque tous portaient de vieilles calottes grecques ou des chapeaux déteints, de maigres habits noirs, râpés par le frottement du bureau, ou des redingotes ouvrant la capsule de leurs boutons pour avoir trop servi au magasin; çà et là, quelque gilet à châle laissait voir une chemise de calicot, maculée de café; des épingles de chrysocale piquaient des cravates en lambeaux; des sous-pieds cousus retenaient des chaussons de lisière; deux ou trois gredins qui tenaient des bambous à gance de cuir lançaient des regards obliques, et des pères de famille ouvraient de gros yeux, en faisant des questions. Ils causaient debout, ou bien accroupis sur leurs bagages; d’autres dormaient dans des coins, plusieurs mangeaient. Le pont était sali par des écales de noix, des bouts de cigares, des pelures de poires, des détritus de charcuterie apportée dans du papier; trois ébénistes, en blouse, stationnaient devant la cantine; un joueur de harpe en haillons se reposait, accoudé sur son instrument; on entendait par intervalles le bruit du charbon de terre dans le fourneau, un éclat de voix, un rire; et le capitaine, sur la passerelle, marchait d’un tambour à l’autre, sans s’arrêter. Frédéric, pour rejoindre sa place, poussa la grille des Premières, dérangea deux chasseurs avec leurs chiens."
102,Tag.END,Tag.END
103,Tag.START,Tag.START
104,Ce fut comme une apparition:,Ce fut comme une apparition:
105,Tag.END,Tag.END
106,Tag.START,Tag.START
107,"Elle était assise, au milieu du banc, toute seule; ou du moins il ne distingua personne dans l’éblouissement que lui envoyèrent ses yeux. En même temps qu’il passait, elle leva la tête; il fléchit involontairement les épaules; et, quand il se fut mis plus loin, du même côté, il la regarda.","Elle était assise, au milieu du banc, toute seule; ou du moins il ne distingua personne dans l’éblouissement que lui envoyèrent ses yeux. En même temps qu’il passait, elle leva la tête; il fléchit involontairement les épaules; et, quand il se fut mis plus loin, du même côté, il la regarda."
108,Tag.END,Tag.END
109,Tag.START,Tag.START
110,"Elle avait un large chapeau de paille, avec des rubans roses qui palpitaient au vent, derrière elle. Ses bandeaux noirs, contournant la pointe de ses grands sourcils, descendaient très-bas et semblaient presser amoureusement l’ovale de sa figure. Sa robe de mousseline claire, tachetée de petits points, se répandait à plis nombreux. Elle était en train de broder quelque chose; et son nez droit, son menton, toute sa personne se découpait sur le fond de l’air bleu.","Elle avait un large chapeau de paille, avec des rubans roses qui palpitaient au vent, derrière elle. Ses bandeaux noirs, contournant la pointe de ses grands sourcils, descendaient très-bas et semblaient presser amoureusement l’ovale de sa figure. Sa robe de mousseline claire, tachetée de petits points, se répandait à plis nombreux. Elle était en train de broder quelque chose; et son nez droit, son menton, toute sa personne se découpait sur le fond de l’air bleu."
111,Tag.END,Tag.END
112,Tag.START,Tag.START
113,"Comme elle gardait la même attitude, il fit plusieurs tours de droite et de gauche pour dissimuler sa manœuvre; puis il se planta tout près de son ombrelle, posée contre le banc, et il affectait d’observer une chaloupe sur la rivière.","Comme elle gardait la même attitude, il fit plusieurs tours de droite et de gauche pour dissimuler sa manœuvre; puis il se planta tout près de son ombrelle, posée contre le banc, et il affectait d’observer une chaloupe sur la rivière."
114,Tag.END,Tag.END
115,Tag.START,Tag.START
116,"Jamais il n’avait vu cette splendeur de sa peau brune, la séduction de sa taille, ni cette finesse des doigts que la lumière traversait. Il considérait son panier à ouvrage avec ébahissement, comme une chose extraordinaire. Quels étaient son nom, sa demeure, sa vie, son passé? Il souhaitait connaître les meubles de sa chambre, toutes les robes qu’elle avait portées, les gens qu’elle fréquentait; et le désir de la possession physique même disparaissait sous une envie plus profonde, dans une curiosité douloureuse qui n’avait pas de limites.","Jamais il n’avait vu cette splendeur de sa peau brune, la séduction de sa taille, ni cette finesse des doigts que la lumière traversait. Il considérait son panier à ouvrage avec ébahissement, comme une chose extraordinaire. Quels étaient son nom, sa demeure, sa vie, son passé? Il souhaitait connaître les meubles de sa chambre, toutes les robes qu’elle avait portées, les gens qu’elle fréquentait; et le désir de la possession physique même disparaissait sous une envie plus profonde, dans une curiosité douloureuse qui n’avait pas de limites."
117,Tag.END,Tag.END
118,Tag.START,Tag.START
119,"Une négresse, coiffée d’un foulard, se présenta en tenant par la main une petite fille, déjà grande. L’enfant, dont les yeux roulaient encore des larmes, venait de s’éveiller; elle la prit sur ses genoux. «Mademoiselle n’était pas sage, quoiqu’elle eût sept ans bientôt; sa mère ne l’aimerait plus; on lui pardonnait trop de caprices.» Et Frédéric se réjouissait d’entendre ces choses, comme s’il eût fait une découverte, une acquisition.","Une négresse, coiffée d’un foulard, se présenta en tenant par la main une petite fille, déjà grande. L’enfant, dont les yeux roulaient encore des larmes, venait de s’éveiller; elle la prit sur ses genoux. «Mademoiselle n’était pas sage, quoiqu’elle eût sept ans bientôt; sa mère ne l’aimerait plus; on lui pardonnait trop de caprices.» Et Frédéric se réjouissait d’entendre ces choses, comme s’il eût fait une découverte, une acquisition."
120,Tag.END,Tag.END
121,Tag.START,Tag.START
122,"Il la supposait d’origine andalouse, créole peut-être; elle avait ramené des Îles cette négresse avec elle?","Il la supposait d’origine andalouse, créole peut-être; elle avait ramené des Îles cette négresse avec elle?"
123,Tag.END,Tag.END
124,Tag.START,Tag.START
125,"Cependant, un long châle à bandes violettes était placé derrière son dos, sur le bordage de cuivre. Elle avait dû, bien des fois, au milieu de la mer, durant les soirs humides, en envelopper sa taille, s’en couvrir les pieds, dormir dedans! Mais, entraîné par les franges, il glissait peu à peu, il allait tomber dans l’eau. Frédéric fit un bond et le rattrapa. Elle lui dit:","Cependant, un long châle à bandes violettes était placé derrière son dos, sur le bordage de cuivre. Elle avait dû, bien des fois, au milieu de la mer, durant les soirs humides, en envelopper sa taille, s’en couvrir les pieds, dormir dedans! Mais, entraîné par les franges, il glissait peu à peu, il allait tomber dans l’eau. Frédéric fit un bond et le rattrapa. Elle lui dit:"
126,Tag.END,Tag.END
127,Tag.START,Tag.START
128,"– «Je vous remercie, Monsieur.»","– «Je vous remercie, Monsieur.»"
129,Tag.END,Tag.END
130,Tag.START,Tag.START
131,Leurs yeux se rencontrèrent.,Leurs yeux se rencontrèrent.
132,Tag.END,Tag.END
133,Tag.START,Tag.START
134,"– «Ma femme, es-tu prête?» cria le sieur Arnoux, apparaissant dans le capot de l’escalier.","– «Ma femme, es-tu prête?» cria le sieur Arnoux, apparaissant dans le capot de l’escalier."
135,Tag.END,Tag.END
136,Tag.START,Tag.START
137,"Mlle Marthe courut vers lui, et, cramponnée à son cou, elle tirait ses moustaches. Les sons d’une harpe retentirent, elle voulut voir la musique; et bientôt le joueur d’instrument, amené par la négresse, entra dans les Premières. Arnoux le reconnut pour un ancien modèle; il le tutoya, ce qui surprit les assistants. Enfin le harpiste rejeta ses longs cheveux derrière ses épaules, étendit les bras et se mit à jouer.","Mlle Marthe courut vers lui, et, cramponnée à son cou, elle tirait ses moustaches. Les sons d’une harpe retentirent, elle voulut voir la musique; et bientôt le joueur d’instrument, amené par la négresse, entra dans les Premières. Arnoux le reconnut pour un ancien modèle; il le tutoya, ce qui surprit les assistants. Enfin le harpiste rejeta ses longs cheveux derrière ses épaules, étendit les bras et se mit à jouer."
138,Tag.END,Tag.END
139,Tag.START,Tag.START
140,"C’était une romance orientale, où il était question de poignards, de fleurs et d’étoiles. L’homme en haillons chantait cela d’une voix mordante; les battements de la machine coupaient la mélodie à fausse mesure; il pinçait plus fort, les cordes vibraient, et leurs sons métalliques semblaient exhaler des sanglots, et comme la plainte d’un amour orgueilleux et vaincu. Des deux côtés de la rivière, des bois s’inclinaient jusqu’au bord de l’eau, un courant d’air frais passait; Mme Arnoux regardait au loin d’une manière vague. Quand la musique s’arrêta, elle remua les paupières plusieurs fois, comme si elle sortait d’un songe.","C’était une romance orientale, où il était question de poignards, de fleurs et d’étoiles. L’homme en haillons chantait cela d’une voix mordante; les battements de la machine coupaient la mélodie à fausse mesure; il pinçait plus fort, les cordes vibraient, et leurs sons métalliques semblaient exhaler des sanglots, et comme la plainte d’un amour orgueilleux et vaincu. Des deux côtés de la rivière, des bois s’inclinaient jusqu’au bord de l’eau, un courant d’air frais passait; Mme Arnoux regardait au loin d’une manière vague. Quand la musique s’arrêta, elle remua les paupières plusieurs fois, comme si elle sortait d’un songe."
141,Tag.END,Tag.END
142,Tag.START,Tag.START
143,"Le harpiste s’approcha d’eux, humblement. Pendant qu’Arnoux cherchait de la monnaie, Frédéric allongea vers la casquette sa main fermée, et, l’ouvrant avec pudeur, il y déposa un louis d’or. Ce n’était pas la vanité qui le poussait à faire cette aumône devant elle, mais une pensée de bénédiction où il l’associait, un mouvement de cœur presque religieux.","Le harpiste s’approcha d’eux, humblement. Pendant qu’Arnoux cherchait de la monnaie, Frédéric allongea vers la casquette sa main fermée, et, l’ouvrant avec pudeur, il y déposa un louis d’or. Ce n’était pas la vanité qui le poussait à faire cette aumône devant elle, mais une pensée de bénédiction où il l’associait, un mouvement de cœur presque religieux."
144,Tag.END,Tag.END
145,Tag.START,Tag.START
146,"Arnoux, en lui montrant le chemin, l’engagea cordialement à descendre. Frédéric affirma qu’il venait de déjeuner; il se mourait de faim, au contraire; et il ne possédait plus un centime au fond de sa bourse.","Arnoux, en lui montrant le chemin, l’engagea cordialement à descendre. Frédéric affirma qu’il venait de déjeuner; il se mourait de faim, au contraire; et il ne possédait plus un centime au fond de sa bourse."
147,Tag.END,Tag.END
148,Tag.START,Tag.START
149,"Ensuite il songea qu’il avait bien le droit, comme un autre, de se tenir dans la chambre.","Ensuite il songea qu’il avait bien le droit, comme un autre, de se tenir dans la chambre."
150,Tag.END,Tag.END
151,Tag.START,Tag.START
152,"Autour des tables rondes, des bourgeois mangeaient, un garçon de café circulait; M. et Mme Arnoux étaient dans le fond, à droite; il s’assit sur la longue banquette de velours, ayant ramassé un journal qui se trouvait là.","Autour des tables rondes, des bourgeois mangeaient, un garçon de café circulait; M. et Mme Arnoux étaient dans le fond, à droite; il s’assit sur la longue banquette de velours, ayant ramassé un journal qui se trouvait là."
153,Tag.END,Tag.END
154,Tag.START,Tag.START
155,"Ils devaient à Montereau prendre la diligence de Châlon. Leur voyage en Suisse durerait un mois. Mme Arnoux blâma son mari de sa faiblesse pour son enfant. Il chuchota dans son oreille, une gracieuseté, sans doute, car elle sourit. Puis il se dérangea pour fermer derrière son cou le rideau de la fenêtre.","Ils devaient à Montereau prendre la diligence de Châlon. Leur voyage en Suisse durerait un mois. Mme Arnoux blâma son mari de sa faiblesse pour son enfant. Il chuchota dans son oreille, une gracieuseté, sans doute, car elle sourit. Puis il se dérangea pour fermer derrière son cou le rideau de la fenêtre."
156,Tag.END,Tag.END
157,Tag.START,Tag.START
158,"Le plafond, bas et tout blanc, rabattait une lumière crue. Frédéric, en face, distinguait l’ombre de ses cils. Elle trempait ses lèvres dans son verre, cassait un peu de croûte entre ses doigts; le médaillon de lapis-lazuli, attaché par une chaînette d’or à son poignet, de temps à autre sonnait contre son assiette. Ceux qui étaient là, pourtant, n’avaient pas l’air de la remarquer.","Le plafond, bas et tout blanc, rabattait une lumière crue. Frédéric, en face, distinguait l’ombre de ses cils. Elle trempait ses lèvres dans son verre, cassait un peu de croûte entre ses doigts; le médaillon de lapis-lazuli, attaché par une chaînette d’or à son poignet, de temps à autre sonnait contre son assiette. Ceux qui étaient là, pourtant, n’avaient pas l’air de la remarquer."
159,Tag.END,Tag.END
160,Tag.START,Tag.START
161,"Quelquefois, par les hublots, on voyait glisser le flanc d’une barque qui accostait le navire pour prendre ou déposer des voyageurs. Les gens attablés se penchaient aux ouvertures et nommaient les pays riverains.","Quelquefois, par les hublots, on voyait glisser le flanc d’une barque qui accostait le navire pour prendre ou déposer des voyageurs. Les gens attablés se penchaient aux ouvertures et nommaient les pays riverains."
162,Tag.END,Tag.END
163,Tag.START,Tag.START
164,"Arnoux se plaignait de la cuisine; il se récria considérablement devant l’addition, et il la fit réduire. Puis il emmena le jeune homme à l’avant du bateau pour boire des grogs. Mais Frédéric s’en retourna bientôt sous la tente, où Mme Arnoux était revenue.","Arnoux se plaignait de la cuisine; il se récria considérablement devant l’addition, et il la fit réduire. Puis il emmena le jeune homme à l’avant du bateau pour boire des grogs. Mais Frédéric s’en retourna bientôt sous la tente, où Mme Arnoux était revenue."
165,Tag.END,Tag.END
166,Tag.START,Tag.START
167,"Elle lisait un mince volume à couverture grise. Les deux coins de sa bouche se relevaient par moments, et un éclair de plaisir illuminait son front. Alors, il jalousa celui qui avait inventé ces choses dont elle paraissait occupée. Plus il la contemplait, plus il sentait entre elle et lui se creuser des abîmes. Il songeait qu’il faudrait la quitter tout à l’heure, irrévocablement, sans en avoir arraché une parole, sans lui laisser même un souvenir!","Elle lisait un mince volume à couverture grise. Les deux coins de sa bouche se relevaient par moments, et un éclair de plaisir illuminait son front. Alors, il jalousa celui qui avait inventé ces choses dont elle paraissait occupée. Plus il la contemplait, plus il sentait entre elle et lui se creuser des abîmes. Il songeait qu’il faudrait la quitter tout à l’heure, irrévocablement, sans en avoir arraché une parole, sans lui laisser même un souvenir!"
168,Tag.END,Tag.END
169,Tag.START,Tag.START
